Id,SalePrice
2734,120550.08175300772
2735,104727.83497852969
2736,104460.9930114613
2737,99420.37288644903
2738,102950.5011699108
2739,129868.79389840567
2740,97567.07014004244
2741,113656.86360008814
2742,130743.20763291535
2743,122448.8472990349
2744,128289.74692603195
2745,118942.01762931228
2746,107474.09740254591
2747,109978.06833118711
2748,110269.56894854648
2749,104630.5648646466
2750,110637.51705131667
2751,105838.17067900482
2752,147350.1669604908
2753,134035.54096426713
2754,192218.71770450773
2755,98422.73950790321
2756,76207.71044917869
2757,65513.166697442386
2758,63158.886023549014
2759,124729.38681995428
2760,93855.63333311603
2761,112078.15107215937
2762,115262.54737235958
2763,163936.54105158002
2764,117533.27576437249
2765,226237.95391208478
2766,115167.97972106983
2767,69601.64663158792
2768,74676.72156630062
2769,100898.20532043988
2770,119472.86748381244
2771,93534.42075536009
2772,78977.14702335728
2773,118675.57065722372
2774,119043.33596228596
2775,101545.0100452538
2776,118589.82750078861
2777,116588.20729690102
2778,79100.3726480894
2779,91637.04229486299
2780,93137.05069158574
2781,77661.73641075309
2782,75015.60575071725
2783,71963.18930527514
2784,103570.3058930131
2785,97702.79435427667
2786,63133.32994650105
2787,109759.33291905894
2788,60548.07333592221
2789,123083.7096944101
2790,62046.61102945161
2791,85599.8847296866
2792,49510.64969774978
2793,113884.20559475853
2794,79967.41326230545
2795,84145.74720459322
2796,73856.26693878266
2797,151981.36347521347
2798,88677.68108458513
2799,86942.40341601778
2800,53318.81897691746
2801,98339.19271777663
2802,109367.81942343834
2803,116092.72486098802
2804,108654.36841606438
2805,85913.90968877902
2806,64964.946663309725
2807,122901.50661129704
2808,120942.07049032887
2809,108012.78397674114
2810,108177.82376339774
2811,134975.73993828354
2812,129548.8766982764
2813,114563.61263595827
2814,129413.01793446053
2815,80798.12267491916
2816,184702.33938459778
2817,119822.71071148194
2818,107394.50220188538
2819,122643.4859858514
2820,114078.7453921074
2821,91739.16291225422
2822,144619.6418902458
2823,271732.98913717293
2824,142843.42521253228
2825,116215.87941150274
2826,96663.05535569663
2827,117147.11144743378
2828,183085.50957055468
2829,171965.89099077313
2830,146926.25703409957
2831,138472.67127928778
2832,167537.9532975046
2833,183766.2250110412
2834,136729.28922187717
2835,152677.90122254658
2836,123287.35557308764
2837,135781.67989888147
2838,106197.0735839634
2839,117940.59245493136
2840,150668.9734555643
2841,150782.5178261963
2842,167589.80682482052
2843,116202.54478750344
2844,141171.98908327977
2845,103802.49478416043
2846,156171.0905395637
2847,151354.20407462787
2848,163198.92833667542
2849,132141.07993811017
2850,200895.77385496825
2851,156950.25530255158
2852,175572.40985931884
2853,171423.39819653827
2854,106457.94841303659
2855,149721.80078370136
2856,127463.85920979477
2857,122539.48766205745
2858,149238.5313526799
2859,101959.85390868524
2860,89286.69738260318
2861,114754.35332244876
2862,128415.75097466524
2863,88424.84581374447
2864,157054.09022754245
2865,113077.95261968167
2866,111397.92286470068
2867,71994.07814627486
2868,82497.65156159225
2869,89989.64402009982
2870,118889.83902112786
2871,57686.401652192806
2872,47209.78128457746
2873,84922.75258904541
2874,110214.28337796062
2875,103511.18788124608
2876,127308.76394269774
2877,105176.7067691434
2878,110349.82889241102
2879,109076.17696995147
2880,87563.7539999424
2881,101667.99407020521
2882,128078.81554585027
2883,135534.0726089751
2884,131000.6580088398
2885,120009.44064374894
2886,171344.66024853525
2887,95449.90471338615
2888,112598.89535894617
2889,48770.738746760995
2890,65062.35197653022
2891,100144.56441769196
2892,52735.31261933229
2893,69465.27141572094
2894,47822.17449240876
2895,178375.52034882817
2896,164660.5198583778
2897,162695.9523451422
2898,112189.53066513092
2899,134286.40444797423
2900,127468.30201474564
2901,166694.40996665874
2902,143026.1835187064
2903,203210.8104224605
2904,204098.634437678
2905,81710.1463770642
2906,149322.41471855802
2907,80567.86078842173
2908,107572.55110730535
2909,130837.69065834393
2910,56916.68684769521
2911,70317.22909245969
2912,120050.73258511335
2913,74038.54477053767
2914,51211.8852899845
2915,55940.381693953284
2916,75797.17412541233
2917,136279.39666934332
2918,84379.82091358856
2919,174086.4449172676
