1365,73258.34480194707
1366,88552.13853948453
1367,139007.0084011653
1368,141048.32666642682
1369,113446.12557013739
1370,108446.43862059191
1371,129478.75477913441
1372,142008.03460131068
1373,105738.49964467621
1374,118878.24466157288
1375,94517.84446162153
1376,105196.12773301624
1377,80553.26803805763
1378,90575.53505996567
1379,116814.51500572792
1380,116896.85391839729
1381,130218.25588212993
1382,88154.01330529201
1383,111080.76595820645
1384,79237.20185533389
1385,120128.95839937184
1386,117144.07599069024
1387,126650.01225976959
1388,101143.6941473243
1389,155276.38197192748
1390,119986.33771824125
1391,136101.9603813661
1392,133443.48141867106
1393,82215.03267859295
1394,116111.50001482927
1395,98100.64137826959
1396,94952.84132351533
1397,115406.35103807214
1398,114958.37032385016
1399,69110.00105653984
1400,86809.39666535573
1401,99334.21775319891
1402,69437.54030663919
1403,121943.66589219311
1404,86927.13378312295
1405,86076.4606643813
1406,54536.914396191714
1407,63036.30611348157
1408,67961.86570557086
1409,91221.16294269469
1410,43444.999341749346
1411,35892.14571805621
1412,64235.6950347018
1413,84184.05848840014
1414,79462.34766189657
1415,98839.38992404538
1416,80091.31303686163
1417,83405.08195112721
1418,84451.7157328528
1419,66110.81199246368
1420,76491.26987741106
1421,98161.33430887319
1422,103928.6999924819
1423,99765.88326748516
1424,90803.13700457563
1425,131069.2799495357
1426,73027.01377978295
1427,86567.14083351941
1428,36990.39540589523
1429,49606.73887152764
1430,76102.86060311421
1431,39617.09237751456
1432,52437.22042396818
1433,36336.1690368379
1434,139017.64882224126
1435,128258.94255316816
1436,126136.74665478739
1437,85128.96093078489
1438,103796.07073780308
1439,97835.26435244901
1440,126901.4666316041
1441,111038.2255894283
1442,156984.17153358524
1443,157266.42046071577
1444,60684.4013114514
1445,113781.72128185537
1446,62317.22473496573
1447,81977.91885600988
1448,100162.1673475554
1449,44723.80344694077
1450,54438.61818830557
1451,93227.05145797903
1452,57001.615838960744
1453,39714.246836371276
1454,43198.34951201492
1455,58780.72238079329
1456,103969.11839526986
1457,96294.45349726171
1458,134017.67977149994
